ASK,BID,QUANTITY
207.612,206.498,0
207.792,206.918,0
207.802,206.928,0
207.802,207.248,0
207.532,206.938,0
208.152,206.938,0
207.802,207.098,0
207.802,207.198,0
207.802,207.208,0
208.152,207.198,0
208.162,207.198,0
208.152,207.198,0
208.162,207.198,0
208.142,207.198,0
208.162,207.198,0
208.142,207.198,0
207.582,207.238,0
208.112,207.238,0
208.122,207.238,0
208.102,207.238,0
208.092,207.238,0
208.092,207.238,0
207.512,207.238,0
207.412,206.508,0
207.412,206.278,0
207.412,206.168,0
207.512,206.168,0
207.552,206.278,0
207.552,206.508,0
207.552,206.758,0
207.272,206.758,0
207.552,206.758,0
207.552,206.758,0
207.572,206.758,0
207.572,206.758,0
207.182,206.758,0
207.572,206.768,0
207.552,206.768,0
207.592,206.768,0
207.592,206.758,0
207.592,206.948,0
207.592,206.918,0
207.702,206.918,0
208.072,207.338,0
208.162,207.548,0
208.162,207.118,0
208.162,207.488,0
208.382,207.488,0
208.502,207.488,0
208.502,207.258,0
208.502,207.298,0
208.172,207.298,0
208.162,207.298,0
208.922,207.728,0
208.922,207.668,0
208.772,207.668,0
208.782,208.218,0
209.022,208.218,0
209.112,208.218,0
209.082,208.218,0
209.072,208.218,0
209.072,208.318,0
209.362,208.318,0
209.112,208.328,0
209.102,208.508,0
209.092,208.508,0
209.092,208.508,0
209.102,208.508,0
209.122,208.508,0
209.092,208.508,0
209.362,208.508,0
209.232,208.728,0
209.092,208.518,0
209.062,208.518,0
209.062,208.658,0
209.362,208.658,0
209.572,208.658,0
209.232,208.658,0
209.572,208.658,0
209.222,208.658,0
209.232,208.658,0
209.232,208.588,0
209.492,208.918,0
209.492,208.778,0
209.492,209.108,0
209.832,209.108,0
209.832,208.828,0
209.922,208.828,0
209.922,209.218,0
210.252,209.218,0
210.252,209.118,0
210.252,209.268,0
210.252,209.338,0
210.252,209.438,0
210.252,209.488,0
210.252,209.498,0
210.252,209.638,0
210.252,209.488,0
210.252,209.648,0
210.252,209.488,0
210.252,209.478,0
210.262,209.478,0
210.072,209.488,0
209.922,209.598,0
210.032,209.598,0
209.852,209.598,0
209.852,209.538,0
210.032,209.558,0
210.072,209.568,0
210.072,209.648,0
210.062,209.728,0
209.912,209.598,0
210.052,209.598,0
210.162,209.598,0
210.182,209.598,0
210.172,209.688,0
210.162,209.688,0
210.022,209.688,0
210.022,209.768,0
210.272,209.768,0
210.172,209.768,0
210.002,209.768,0
210.172,209.768,0
210.182,209.688,0
210.152,209.688,0
210.152,210.012,0
210.182,209.688,0
210.292,209.828,0
210.182,209.828,0
210.182,209.658,0
209.832,209.658,0
209.772,209.218,0
209.822,209.008,0
209.822,208.868,0
209.832,208.868,0
209.782,208.868,0
209.792,208.868,0
209.792,209.418,0
210.142,209.418,0
210.192,209.418,0
210.192,209.428,0
210.292,209.428,0
210.292,209.618,0
210.192,209.618,0
210.292,209.618,0
210.292,209.428,0
210.292,209.418,0
210.182,209.918,0
210.292,209.918,0
210.892,209.918,0
210.892,209.888,0
210.562,209.888,0
210.562,209.928,0
210.552,209.928,0
210.552,209.948,0
210.552,209.968,0
210.542,209.968,0
210.252,209.418,0
210.202,209.418,0
210.202,209.448,0
210.292,209.448,0
210.032,209.448,0
210.022,209.448,0
210.032,209.448,0
209.772,209.448,0
209.552,208.928,0
209.542,208.928,0
209.532,208.928,0
209.522,208.808,0
209.752,208.808,0
209.752,208.788,0
209.752,208.788,0
209.902,208.788,0
209.842,208.988,0
209.842,209.478,0
209.862,208.988,0
209.642,208.988,0
209.632,208.988,0
209.402,208.788,0
209.402,208.678,0
209.402,208.518,0
209.202,208.518,0
209.202,208.318,0
209.202,208.478,0
209.112,208.478,0
209.032,208.478,0
209.102,208.478,0
209.062,208.468,0
209.072,208.468,0
208.992,208.468,0
209.062,208.468,0
209.062,208.468,0
209.062,208.528,0
209.052,208.528,0
209.022,208.688,0
208.962,208.688,0
208.942,208.688,0
208.942,208.458,0
208.822,208.458,0
208.812,208.458,0
208.802,208.458,0
208.742,208.458,0
208.732,208.458,-0.000314475
208.722,208.458,-0.000314475
208.722,208.168,0
208.722,207.908,0
208.702,207.908,0
208.702,207.908,0
208.672,207.908,0
208.662,207.908,0
208.652,207.908,0
208.642,207.908,0
208.642,207.898,0
208.522,207.898,0
208.492,207.898,0
208.492,207.648,0
208.482,207.648,0
208.472,207.648,0
208.462,207.648,0
208.472,207.648,0
208.442,207.648,0
208.422,207.648,0
208.402,207.648,0
208.392,207.648,0
208.372,207.638,-0.0132
208.362,207.638,0
208.342,207.638,0
208.332,207.638,0
208.292,207.638,0
208.262,207.638,0
208.252,207.638,0
208.212,207.638,0
208.192,207.638,0
208.172,207.638,0
208.142,207.858,0.0009
208.392,207.648,0.0132
208.392,208.078,0.000712544
208.672,208.078,0.0104506
208.502,207.648,0.0132
208.502,207.708,0
208.452,207.708,0.0132
208.442,207.708,0
208.432,208.048,0
208.412,208.048,0.0109125
208.402,208.048,0.0109125
208.372,207.708,0
208.372,207.698,0
208.362,207.698,0
208.352,207.698,0
208.322,207.698,0
208.312,207.698,0
208.302,207.698,0
208.292,207.698,0
208.282,207.698,0
208.262,207.698,0
208.252,207.938,0.000859571
208.482,207.938,0.012607
208.362,207.938,0.00859571
208.362,207.708,0.0132
208.352,207.708,0.009
208.352,207.698,0
208.482,208.048,0.0109125
208.482,207.708,0
208.462,207.708,0.0132
208.452,207.708,0.0132
208.442,207.708,0.0132
208.422,207.708,0
208.792,208.108,0.00998896
208.732,207.718,0.0132
208.732,207.848,0.0009
208.732,208.158,0.000628615
208.732,208.178,0.000607655
208.722,208.178,0.00891227
208.722,208.228,0.00055524
208.712,208.228,0.00814352
208.722,208.228,0.00814352
208.722,208.158,0
208.722,208.408,0.000366758
209.022,208.468,0.00445879
209.022,208.388,0.00568609
209.022,208.288,0.0072216
209.302,208.318,0.00676084
209.002,208.318,0
209.002,208.638,0.000418407
209.002,208.488,0.00415205
208.852,208.488,0.00415205
208.802,208.228,0
208.802,208.168,0
208.802,208.288,0
209.002,208.288,0
209.002,208.098,0
208.932,208.168,0
208.932,208.028,0
208.932,208.268,0
208.932,208.288,0
208.912,208.288,0.0072216
208.912,208.348,0.000429544
209.202,208.348,0.00629997
208.852,208.348,0.00629997
209.032,208.348,0.00629997
208.832,208.318,0.00676084
208.622,208.118,0
208.612,208.118,0
208.902,208.118,0
208.552,208.118,0
208.502,208.118,0
208.502,208.288,0.000492382
208.912,208.288,0.0072216
208.912,208.118,0.00983517
208.822,208.308,0.00691433
208.702,208.308,0.00471432
208.702,208.118,0
208.442,208.118,0
208.442,207.728,0
208.442,207.798,0
208.702,207.798,0
208.622,208.088,0
208.482,208.088,0
208.472,208.088,0.0102968
208.452,208.088,0.0102968
208.452,208.018,0.0113744
208.482,208.018,0
208.442,208.018,0
208.852,208.018,0
208.572,208.018,0
208.632,208.028,0.0112205
208.632,208.018,0.0113744
208.632,208.288,0.000492382
208.912,208.018,0.0113744
208.912,207.798,0
208.902,207.998,0
208.902,208.088,0.000702056
208.912,208.088,0
208.912,208.418,0.000356302
209.032,208.508,0.00384561
209.032,208.428,0.00507244
209.032,208.278,0.00737514
209.032,208.348,0.000429544
208.872,208.348,0
208.712,208.278,0
208.712,208.318,0
208.702,208.318,0.00676084
208.652,208.218,0
208.652,208.238,0
208.392,208.058,0
208.382,208.058,0
208.652,208.208,0
208.652,208.188,0
208.632,208.218,0
208.632,208.228,0.00055524
209.032,208.228,0.00814352
208.822,208.428,0.00507244
208.822,208.228,0.00814352
208.822,208.228,0.00814352
208.822,208.488,0.000283094
209.012,208.728,0.00418404
209.012,208.718,0.00613672
209.022,208.538,0.00338582
209.012,208.538,0.00338582
209.022,208.538,0.00338582
208.822,208.538,0
208.812,208.508,0
209.032,208.558,0.00613656
208.952,208.558,0.00613656
208.762,208.558,0.00418402
208.762,208.508,0
208.762,208.498,0
209.032,208.498,0
208.752,208.498,0
208.892,208.498,0
208.892,208.278,0
208.862,208.278,0
208.862,208.398,0
208.862,208.278,0
208.862,208.398,0
208.862,208.378,0.00583948
208.822,208.388,0.000387688
208.962,208.388,0
209.022,208.388,0.00568609
209.022,208.398,0.00037723
208.952,208.468,0.000304008
208.982,208.468,0.00445879
208.952,208.708,0.00613663
208.952,208.698,0.00613653
208.982,208.698,0.00613653
208.992,208.698,0.00613653
208.942,208.698,0.004184
208.942,208.608,0
208.872,208.608,0
208.932,208.378,0
208.772,208.378,0
209.022,208.378,0
209.012,208.378,0
209.012,208.578,0
209.002,208.578,0.00613652
209.002,208.828,0.000418407
209.212,208.728,0.00613659
209.252,208.728,0.00613659
209.602,208.728,0.00613659
209.602,208.738,0.00041841
209.762,209.108,0.00613656
209.762,208.988,0.00613656
209.762,209.208,0.000418405
209.772,209.208,0.00613661
210.312,209.208,0.00613661
209.822,209.208,0.00613661
209.822,209.208,0.00613661
210.312,209.208,0.00613661
209.952,209.218,0.000418412
209.552,209.208,0
209.862,209.208,0.00613661
209.872,209.208,0.00613661
209.712,209.358,0.00613667
209.712,209.318,0.00613651
209.712,209.368,0.0004184
209.942,209.368,0.00613653
209.732,209.368,0.00613653
209.492,208.988,0
209.502,208.988,0
209.622,208.988,0
209.632,208.988,0
209.382,208.988,0
209.192,208.918,0
209.212,208.538,0
208.972,208.538,0
209.162,208.538,0
208.972,208.258,-0.00768249
208.972,208.238,0
208.752,208.048,0
208.752,208.268,0
208.752,208.188,0
208.722,208.188,0
208.722,208.118,0
208.722,208.188,0.00059716
208.722,208.118,0
