ASK,BID,QUANTITY
254.746,253.444,0
256.506,253.444,0
256.516,253.444,0
255.376,253.444,0
255.376,253.444,0
254.706,253.444,0
255.046,253.444,0
255.176,253.444,0
256.056,254.274,0
256.066,254.284,0
256.056,254.284,0
255.146,254.284,0
256.066,254.284,0
256.056,254.284,0
256.066,254.284,0
256.056,254.284,0
256.066,254.284,0
256.056,254.284,0
256.066,254.284,0
256.066,254.284,0
256.056,254.434,0
256.066,254.434,0
256.066,254.434,0
255.546,254.414,0
255.546,254.414,0
256.056,254.414,0
256.066,254.414,0
255.476,254.414,0
255.476,254.414,0
255.316,254.764,0
255.316,254.414,0
255.576,254.284,0
254.926,253.934,0
254.926,254.004,0
254.926,254.014,0
254.926,254.004,0
254.936,254.374,0
254.846,254.374,0
255.846,254.374,0
255.856,254.374,0
255.846,254.374,0
255.856,254.374,0
255.856,254.374,0
255.846,254.374,0
255.856,254.374,0
255.326,254.374,0
255.316,254.404,0
255.326,254.404,0
255.316,254.404,0
255.166,254.404,0
254.766,254.404,0
254.836,254.224,0
255.016,254.224,0
255.096,254.224,0
255.086,254.224,0
255.016,254.224,0
255.086,254.224,0
255.326,254.224,0
255.276,254.224,0
255.326,254.224,0
255.316,254.224,0
255.046,254.224,0
255.326,254.224,0
255.056,254.284,0
255.056,254.284,0
255.046,254.284,0
255.326,254.284,0
255.056,254.284,0
255.056,254.304,0
255.006,254.304,0
255.326,254.304,0
255.406,254.744,0
255.466,254.834,0
255.516,254.834,0
255.856,254.834,0
255.426,254.834,0
255.426,254.834,0
255.846,255.004,0
255.846,255.014,0
255.846,255.014,0
255.856,255.014,0
255.856,255.014,0
255.846,255.014,0
255.856,255.014,0
255.846,255.014,0
255.856,255.014,0
255.856,254.964,0
255.846,254.964,0
255.856,254.964,0
255.846,254.964,0
255.856,254.964,0
255.846,254.964,0
255.846,254.964,0
255.856,254.964,0
255.846,255.264,0
255.856,255.264,0
256.066,255.264,0
256.056,255.264,0
256.066,255.264,0
256.056,255.264,0
256.066,255.264,0
255.916,255.264,0
255.916,255.274,0
255.916,255.274,0
256.056,255.364,0
256.046,255.364,0
256.056,255.364,0
256.046,255.364,0
256.056,255.364,0
256.056,255.364,0
256.026,255.514,0
255.846,255.514,0
256.026,255.514,0
256.026,255.514,0
256.006,255.514,0
256.006,255.514,0
256.006,255.404,0
256.026,255.404,0
256.026,255.364,0
255.926,255.364,0
256.026,255.564,0
256.016,255.564,0
256.016,255.414,0
256.026,255.414,0
257.066,255.414,0
257.066,255.414,0
257.056,255.664,0
257.046,255.664,0
257.046,255.664,0
257.056,255.664,0
257.056,255.684,0
257.056,255.474,0
257.046,255.564,0
257.056,255.824,0
256.218,255.824,0
256.166,255.684,0
256.806,255.684,0
256.806,255.774,0
256.796,255.874,0
256.806,255.874,0
257.056,255.874,0
257.056,255.874,0
257.056,255.774,0
257.046,255.774,0
256.876,255.774,0
257.056,255.774,0
257.046,255.774,0
257.056,255.774,0
257.056,255.904,0
256.876,255.904,0
257.056,255.904,0
257.046,255.904,0
257.056,255.904,0
257.046,255.904,0
257.056,255.904,0
257.046,255.904,0
257.056,255.904,0
256.546,255.904,0
256.426,255.934,0
256.546,255.934,0
256.376,255.934,0
256.306,255.904,0
256.736,255.904,0
257.056,255.904,0
256.28,255.904,0
256.736,255.904,0
256.806,255.904,0
256.736,255.904,0
256.806,255.904,0
256.796,255.904,0
256.366,255.904,0
256.346,255.904,0
256.346,255.904,0
256.366,256.054,0
256.366,255.924,0
256.736,255.924,0
257.056,255.924,0
256.406,255.924,0
257.046,255.924,0
256.456,255.924,0
257.066,255.924,0
257.066,256.224,0
257.066,256.284,0
257.066,256.224,0
257.056,256.224,0
257.066,256.224,0
257.056,256.224,0
257.066,256.224,0
257.056,256.224,0
257.066,256.224,0
256.766,256.224,0
256.766,256.224,0
256.766,256.224,0
257.066,256.274,0
257.066,256.454,0
257.666,256.454,0
257.666,256.664,0
257.496,256.664,0
257.496,256.664,0
257.496,256.664,0
257.486,256.664,0
257.666,256.664,0
257.666,256.884,0
257.656,256.884,0
257.646,256.884,0
257.656,256.884,0
257.656,256.664,0
257.586,256.664,0
257.506,256.664,0
257.516,256.664,0
257.596,256.664,0
257.656,256.664,0
257.596,256.664,0
257.656,256.664,0
257.596,256.664,0
257.596,256.664,0
257.596,256.664,0
257.516,256.664,0
257.596,256.664,0
257.586,256.664,0
257.596,256.664,0
257.516,256.684,0
257.596,256.694,0
257.516,256.694,0
257.596,256.694,0
257.646,256.694,0
257.656,256.694,0
257.596,256.694,0
257.596,256.664,0
257.586,256.664,0
257.656,256.664,0
257.596,256.664,0
257.586,256.664,0
257.656,256.664,0
257.596,256.664,0
257.596,256.664,0
257.596,256.734,0
257.586,256.734,0
257.596,256.734,0
257.646,256.734,0
257.596,256.734,0
257.656,257.134,0
257.466,256.874,0
257.656,256.874,0
257.406,256.874,0
257.656,257.074,0
257.656,256.884,0
257.666,256.884,0
257.666,256.874,0
257.666,256.884,0
257.666,256.884,0
257.466,257.134,0
257.366,256.874,0
257.466,256.874,0
257.366,256.874,0
257.356,256.874,0
257.286,256.874,0
257.276,256.694,0
257.276,256.684,0
257.276,256.674,0
257.286,256.674,0
257.256,256.674,0
257.266,256.674,0
257.276,256.674,0
257.286,256.674,0
257.076,256.674,0
256.946,256.674,0
257.076,256.224,0
256.856,256.224,-0.000381666
256.846,256.224,-0.000381666
256.776,256.224,-0.00559776
256.776,256.124,-0.00559762
256.466,255.774,-0.00559765
256.456,255.774,-0.000381658
256.456,255.434,-0.00659591
256.216,255.434,-0.000449721
256.216,255.574,-0.00500616
256.216,255.564,-0.00511976
256.216,255.444,-0.00648236
256.216,255.454,0
256.216,255.454,0
256.216,255.474,-0.00614159
256.216,255.454,-0.00636882
257.236,255.454,0.00636882
256.586,255.454,0.00636882
256.836,255.504,0
256.956,255.504,0
256.956,255.504,0
257.166,255.674,0.00387178
257.236,255.674,0.00387178
257.546,255.494,0
257.156,255.494,-0.000403254
256.446,255.494,-0.000403254
256.376,255.494,-0.000403254
256.376,255.494,-0.0059144
256.996,255.704,0
257.086,255.704,0
257.086,255.704,0
256.736,255.874,0
256.976,256.134,0
256.966,256.134,0
256.976,256.134,0
256.886,256.134,0
256.876,256.134,0
256.886,256.134,-0.00559753
256.576,256.134,-0.00038165
256.426,256.134,-0.00038165
256.426,255.874,-0.00559779
256.576,255.874,-0.00559779
256.566,255.874,-0.000381668
256.576,255.874,-0.00559779
256.566,255.874,-0.000381668
256.576,255.874,0
256.426,255.874,-0.000381668
256.896,255.874,0.00559779
256.896,256.084,0.00559764
256.916,256.084,0
256.966,256.084,0.00559764
256.566,256.084,0
256.646,256.084,0
256.646,256.254,0
256.646,256.084,-0.00559764
256.496,256.084,-0.000381657
256.486,256.084,-0.000381657
256.976,256.084,0.00559764
256.986,256.144,0
257.666,256.144,0.00559779
257.656,256.144,0.00559779
257.666,256.144,0.00559779
257.666,256.144,0.00559779
257.666,256.144,0.00559779
257.666,256.144,0
256.996,256.144,0
256.996,256.144,-0.00559779
257.656,256.564,0.00559782
257.666,256.614,0.000381663
257.666,256.584,0.00559764
257.666,256.594,0.000381651
257.656,256.594,0.00559755
257.666,256.644,0.00559779
257.186,256.644,0.00559779
257.656,256.644,0.00559779
257.656,256.644,0.00474964
257.666,256.934,0.00559761
257.496,256.684,0.00559778
257.496,256.684,0.00474963
257.416,257.044,0.00559766
257.656,257.044,0.00474953
257.656,256.784,0
257.656,256.784,0.00474946
257.646,256.884,0.00559771
257.666,256.884,0
257.656,256.884,0
257.466,256.884,0.00559771
257.466,256.894,0.000381656
257.466,256.904,0.00038165
257.466,256.924,0.000381661
257.466,256.904,0.00559753
257.466,256.884,0
257.436,257.024,0.00559784
257.506,257.024,0.00559784
257.506,257.014,0.00559758
257.466,257.014,0.00559758
257.456,257.014,0.00381653
257.466,256.674,0
257.086,256.634,0
257.076,256.634,0
257.086,256.224,0
257.086,256.224,0
257.086,256.224,0
256.876,256.224,0
257.086,256.224,0
256.666,256.224,0
256.906,256.014,0
256.506,256.014,0
256.756,255.434,0
256.306,255.364,0
256.306,255.374,-0.00727791
256.306,255.374,0
256.346,255.454,-0.00636882
256.626,255.454,0
256.626,255.494,0
256.616,255.494,0.0059144
256.606,255.494,0.0059144
256.616,255.494,0
256.616,255.484,0
256.626,255.484,-0.00602808
256.526,255.484,-0.000411005
256.516,255.554,0
256.526,255.554,0
256.436,255.554,0
256.506,255.554,0
256.516,255.554,0
256.436,255.554,-0.00035681
256.426,255.574,0
256.436,255.574,0
256.436,255.554,-0.00523321
256.436,255.574,0
256.196,255.574,0
256.196,255.554,-0.00523321
255.956,255.554,-0.00035681
255.946,255.554,-0.00035681
255.946,255.584,0
255.966,255.594,0
255.806,255.554,-0.00035681
256.056,255.404,-0.00693678
256.066,255.404,-0.00693678
256.056,255.404,-0.000472963
256.066,255.404,-0.00693678
256.436,255.404,-0.00683168
256.486,255.694,0
257.216,255.694,0
256.516,255.694,0
256.636,255.694,0
256.666,255.694,0
256.496,255.694,0
256.376,255.694,-0.000248519
256.366,255.694,-0.000248519
256.016,255.694,-0.000248519
256.016,255.384,-0.00716414
256.376,255.384,-0.00716414
256.366,255.384,-0.00716414
256.366,255.374,-0.00727791
256.356,255.384,-0.000488464
256.366,255.384,0
255.726,255.384,-0.000488464
255.726,255.054,-0.0109198
255.596,255.054,-0.000744533
255.576,254.254,-0.0132
255.576,254.254,-0.0132
255.576,254.244,-0.0132
255.576,254.244,-0.0132
255.866,254.914,-0.0125161
255.866,254.244,-0.0132
255.866,254.934,0
255.866,254.944,0
255.856,254.944,0
255.856,254.244,-0.0132
255.866,254.244,0
255.916,254.244,-0.0009
255.926,254.244,-0.0132
255.916,254.434,-0.0009
255.926,254.434,0
255.116,254.434,0
255.926,254.434,0
255.916,254.434,0
255.926,254.434,0
255.916,254.434,-0.0009
255.916,254.434,0
255.916,254.434,-0.0132
255.906,254.434,-0.0009
255.916,254.434,-0.0132
255.926,254.624,0
255.086,254.624,0
255.076,254.624,0
255.016,254.624,0
255.016,254.494,0
255.016,254.584,-0.0132
255.016,254.334,-0.0132
254.966,254.334,-0.0132
254.626,254.334,-0.0009
254.626,253.704,-0.0132
254.626,253.704,-0.0132
254.626,253.944,-0.0132
255.016,253.944,-0.0132
254.466,253.944,-0.0009
254.456,253.944,0
255.016,253.944,0
254.416,253.944,-0.0009
255.016,253.944,0
254.416,253.944,-0.0132
254.416,253.934,-0.0132
254.416,253.944,-0.0132
254.966,254.124,0
255.206,254.124,0
254.996,254.124,0
254.966,254.124,0
254.956,254.124,0.0132
255.036,254.124,0.0132
255.766,254.124,0.0132
255.706,254.124,0.0132
255.286,254.124,0.0112
255.286,254.324,0
255.286,254.324,0.0112
255.086,254.434,0
254.986,254.434,0.0132
255.346,254.434,0.0112
254.916,254.644,0.009
254.916,254.434,0.0132
254.846,254.434,0
254.846,254.124,0
254.846,254.184,0
254.716,254.184,0
254.846,254.184,0
254.846,254.184,0
254.846,254.184,0.0132
