ASK,BID,QUANTITY
62.118,61.202,0
62.118,61.202,0
62.119,61.451,0
62.118,61.632,0
62.048,61.452,0
62.038,61.442,0
62.048,61.482,0
61.988,61.482,0
62.018,61.482,0
61.988,61.482,0
62.048,61.762,0
62.058,61.762,0
61.928,61.762,0
62.048,61.762,0
62.059,61.491,0
62.048,61.492,0
62.058,61.492,0
62.048,61.492,0
62.058,61.492,0
62.048,61.492,0
62.048,61.482,0
62.049,61.491,0
62.058,61.482,0
62.058,61.492,0
62.058,61.492,0
62.038,61.492,0
62.019,61.491,0
61.868,61.492,0
61.949,61.501,0
61.948,61.502,0
62.059,61.501,0
62.058,61.492,0
62.058,61.602,0
62.059,61.591,0
62.058,61.592,0
62.058,61.732,0
62.058,61.592,0
62.059,61.651,0
62.059,61.661,0
62.058,61.692,0
62.058,61.712,0
62.059,61.701,0
62.058,61.742,0
62.059,61.781,0
61.979,61.821,0
62.059,61.701,0
62.058,61.682,0
62.038,61.642,0
62.058,61.672,0
62.058,61.682,0
62.059,61.661,0
62.058,61.692,0
62.059,61.701,0
62.058,61.702,0
62.009,61.641,0
62.008,61.642,0
61.938,61.642,0
61.929,61.541,0
61.939,61.551,0
61.948,61.552,0
61.928,61.552,0
61.928,61.542,0
61.928,61.582,0
61.948,61.582,0
61.948,61.582,0
61.868,61.522,0
61.848,61.522,0
61.918,61.522,0
61.918,61.532,0
61.888,61.532,0
61.818,61.532,0
61.788,61.582,0
61.818,61.582,0
61.788,61.582,0
61.698,61.452,0
61.719,61.441,0
61.708,61.442,0
61.709,61.561,0
61.729,61.441,0
61.729,61.451,0
61.728,61.442,0
61.719,61.441,0
61.688,61.442,0
61.729,61.441,0
61.698,61.442,0
61.678,61.442,0
61.728,61.442,0
61.689,61.441,0
61.658,61.442,0
61.738,61.442,0
61.619,61.401,0
61.618,61.312,0
61.618,61.322,0
61.618,61.352,0
61.619,61.341,0
61.618,61.352,0
61.618,61.342,0
61.608,61.412,0
61.619,61.411,0
61.599,61.411,0
61.598,61.342,0
61.678,61.342,0
61.638,61.342,0
61.639,61.421,0
61.659,61.421,0
61.658,61.412,0
61.678,61.412,0
61.689,61.481,0
61.688,61.412,0
61.689,61.441,0
61.738,61.482,0
61.748,61.482,0
61.708,61.492,0
61.708,61.422,0
61.708,61.452,0
61.688,61.482,0
61.688,61.422,0
61.688,61.472,0
61.688,61.442,0
61.688,61.422,0
61.689,61.441,0
61.689,61.421,0
61.699,61.441,0
61.699,61.441,0
61.778,61.592,0.01811
61.728,61.442,0
61.698,61.512,0.0216074
61.729,61.511,0.0218227
61.648,61.432,0
61.649,61.421,0
61.649,61.421,0
61.648,61.332,0
61.548,61.282,0
61.548,61.282,0
61.508,61.282,0
61.509,61.261,0
61.509,61.221,0
61.499,61.221,0
61.598,61.222,0
61.599,61.221,0
61.628,61.222,0
61.628,61.222,0
61.658,61.292,0.024
61.658,61.322,0.009
61.668,61.322,0.024
61.698,61.322,0.024
61.589,61.331,0.009
61.698,61.352,0.024
61.698,61.352,0.024
61.698,61.332,0.024
61.699,61.311,0.024
61.698,61.362,0.009
61.548,61.242,0
61.598,61.242,-0.024
61.548,61.242,-0.009
61.528,61.242,-0.024
61.529,61.231,0
61.508,61.232,-0.009
61.508,61.262,-0.024
61.568,61.262,-0.024
61.498,61.262,-0.009
61.628,61.262,0
61.628,61.282,0.024
61.629,61.281,0.009
61.629,61.241,0
61.629,61.231,0
61.629,61.231,0.022
61.558,61.372,0.024
61.559,61.321,0.024
61.558,61.282,0.024
61.559,61.231,0
61.678,61.412,0.024
61.679,61.421,0.009
61.639,61.431,0.024
61.708,61.462,0.024
61.659,61.461,0.024
61.638,61.472,0.024
61.588,61.422,0.009
61.628,61.422,0.024
61.608,61.452,0.024
61.628,61.382,0.024
61.658,61.452,0.024
61.708,61.502,0.0219995
61.658,61.452,0.024
61.709,61.451,0
61.608,61.372,0
61.609,61.441,0
61.708,61.372,0
61.588,61.432,0.024
61.588,61.342,0
61.588,61.402,0.024
61.629,61.401,0
61.568,61.402,0
61.569,61.351,0
61.578,61.392,0
61.638,61.352,0
61.628,61.492,0.00897764
61.638,61.482,0.024
61.638,61.372,0
61.638,61.372,0.022
61.639,61.411,0.009
61.638,61.452,0.009
61.628,61.422,0.024
61.628,61.472,0.009
61.638,61.432,0.024
61.578,61.422,0.024
61.638,61.432,0
61.638,61.422,0
61.638,61.432,0.009
61.639,61.421,0.024
61.639,61.411,0
61.638,61.382,0
61.639,61.411,0
61.638,61.482,0.009
61.778,61.542,0.00534022
61.779,61.551,0.00468619
61.788,61.552,0.0123028
61.788,61.542,0.0142406
61.718,61.562,0.00388685
61.718,61.572,0.00316066
61.789,61.571,0.00862198
61.779,61.621,0.00634057
61.868,61.582,0.00243443
61.869,61.581,0.00612819
61.908,61.652,0.0169086
61.889,61.651,0.0169088
61.838,61.652,0.0169086
61.838,61.612,0.0169083
61.788,61.662,0.00634061
61.829,61.651,0.0169088
61.828,61.602,0.0169086
61.828,61.682,0.00634067
61.839,61.661,0.0169085
61.839,61.661,0.0169085
61.829,61.661,0.0169085
61.828,61.622,0
61.839,61.641,0
61.808,61.642,0.0169082
61.799,61.641,0
61.798,61.582,0
61.798,61.592,0
61.778,61.592,0
61.809,61.591,0
61.709,61.561,0
61.808,61.562,0
61.779,61.511,0
61.768,61.572,0
