ASK,BID,QUANTITY
22.763,22.677,0
22.764,22.676,0
22.713,22.677,0
22.814,22.746,0
22.863,22.727,0
22.863,22.717,0
22.863,22.767,0
22.863,22.817,0
22.853,22.845,0
22.863,22.837,0
22.893,22.847,0
22.873,22.847,0
22.894,22.736,0
22.893,22.737,0
22.854,22.736,0
22.893,22.737,0
22.874,22.736,0
22.894,22.736,0
22.893,22.737,0
22.893,22.737,0
22.894,22.736,0
22.893,22.737,0
22.894,22.736,0
22.893,22.737,0
22.893,22.797,0
22.873,22.787,0
22.884,22.816,0
22.894,22.826,0
22.883,22.827,0
22.894,22.826,0
22.884,22.716,0
22.794,22.716,0
22.883,22.777,0
22.883,22.767,0
22.883,22.767,0
22.883,22.777,0
22.854,22.806,0
22.853,22.807,0
22.863,22.797,0
22.854,22.786,0
22.863,22.827,0
22.843,22.797,0
22.843,22.827,0
22.834,22.826,0
22.843,22.787,0
22.854,22.786,0
22.854,22.786,0
22.853,22.787,0
22.833,22.797,0
22.814,22.736,0
22.794,22.736,0
22.853,22.737,0
22.853,22.737,0
22.804,22.756,0
22.853,22.737,0
22.793,22.737,0
22.783,22.737,0
22.853,22.737,0
22.854,22.726,0
22.795,22.766,0
22.783,22.767,0
22.784,22.726,0
22.773,22.727,0
22.844,22.726,0
22.793,22.717,0
22.795,22.767,0
22.803,22.777,0
22.853,22.777,0
22.813,22.777,0
22.803,22.777,0
22.854,22.776,0
22.854,22.776,0
22.854,22.776,0
22.794,22.766,0
22.793,22.767,0
22.774,22.746,0
22.773,22.717,0
22.773,22.717,0
22.763,22.717,0
22.743,22.717,0
22.754,22.716,0
22.763,22.717,0
22.753,22.717,0
22.754,22.716,0
22.763,22.717,0
22.753,22.727,0
22.754,22.736,0
22.763,22.737,0
22.764,22.726,0
22.753,22.727,0
22.763,22.727,0
22.764,22.726,0
22.773,22.727,0
22.784,22.736,0
22.783,22.737,0
22.763,22.737,0
22.764,22.746,0
22.774,22.756,0
22.763,22.747,0
22.774,22.746,0
22.774,22.746,0
22.763,22.757,0
22.763,22.747,0
22.754,22.736,0
22.753,22.737,0
22.764,22.746,0
22.743,22.727,0
22.754,22.726,0
22.763,22.747,0
22.754,22.726,0
22.754,22.726,0
22.743,22.727,0
22.754,22.736,0
22.744,22.726,0
22.743,22.727,0
22.773,22.727,0
22.763,22.727,0
22.773,22.727,0
22.753,22.727,0
22.763,22.737,0
22.774,22.736,0
22.773,22.737,0
22.784,22.746,0
22.754,22.746,0
22.763,22.737,0
22.743,22.737,0
22.754,22.716,0
22.763,22.717,0
22.753,22.727,0
22.744,22.726,0
22.763,22.727,0
22.743,22.717,0
22.744,22.716,0
22.733,22.717,0
22.733,22.727,0
22.733,22.717,0
22.743,22.717,0
22.744,22.716,0
22.753,22.717,0
22.723,22.717,0
22.754,22.696,0
22.724,22.696,0
22.723,22.697,0
22.754,22.696,0
22.754,22.696,0
22.734,22.706,0
22.714,22.696,0
22.723,22.697,0
22.703,22.697,0
22.724,22.696,0
22.703,22.677,0
22.713,22.677,0
22.704,22.676,0
22.713,22.677,0
22.694,22.676,0
22.694,22.666,0
22.684,22.666,0
22.694,22.666,0
22.683,22.667,0
22.693,22.667,0
22.683,22.657,0
22.694,22.656,0
22.694,22.656,0
22.674,22.656,0
22.693,22.657,0
22.673,22.657,0
22.693,22.657,0
22.694,22.656,0
22.674,22.656,0
22.693,22.657,0
22.674,22.656,0
22.694,22.656,0
22.673,22.657,0
22.694,22.656,0
22.693,22.667,0
