ASK,BID,QUANTITY
207.792,206.918,0
207.802,206.928,0
207.532,206.938,0
208.152,206.938,0
207.802,207.198,0
207.802,207.208,0
208.152,207.198,0
208.162,207.198,0
208.152,207.198,0
208.162,207.198,0
208.142,207.198,0
208.162,207.198,0
208.142,207.198,0
208.112,207.238,0
208.102,207.238,0
208.092,207.238,0
208.092,207.238,0
207.412,206.278,0
207.412,206.168,0
207.552,206.278,0
207.552,206.508,0
207.272,206.758,0
207.552,206.758,0
207.552,206.758,0
207.572,206.758,0
207.182,206.758,0
207.592,206.768,0
207.592,206.948,0
207.592,206.918,0
207.702,206.918,0
208.072,207.338,0
208.162,207.548,0
208.162,207.118,0
208.382,207.488,0
208.502,207.488,0
208.502,207.258,0
208.922,207.728,0
208.782,208.218,0
209.022,208.218,0
209.112,208.218,0
209.082,208.218,0
209.072,208.218,0
209.072,208.318,0
209.362,208.318,0
209.112,208.328,0
209.092,208.508,0
209.102,208.508,0
209.122,208.508,0
209.092,208.508,0
209.362,208.508,0
209.232,208.728,0
209.092,208.518,0
209.062,208.518,0
209.062,208.658,0
209.362,208.658,0
209.572,208.658,0
209.572,208.658,0
209.232,208.658,0
209.492,208.918,0
209.492,209.108,0
209.832,209.108,0
209.832,208.828,0
209.922,208.828,0
210.252,209.268,0
210.252,209.338,0
210.252,209.438,0
210.252,209.488,0
210.252,209.498,0
210.252,209.488,0
210.252,209.648,0
210.252,209.488,0
210.032,209.598,0
209.852,209.598,0
210.032,209.558,0
210.072,209.568,0
210.072,209.648,0
210.062,209.728,0
210.052,209.598,0
210.022,209.688,0
210.022,209.768,0
210.272,209.768,0
210.172,209.768,0
210.002,209.768,0
210.172,209.768,0
210.182,209.688,0
210.152,209.688,0
210.292,209.828,0
210.182,209.658,0
209.832,209.658,0
209.772,209.218,0
209.822,209.008,0
209.822,208.868,0
209.832,208.868,0
209.782,208.868,0
209.792,208.868,0
209.792,209.418,0
210.142,209.418,0
210.192,209.418,0
210.192,209.428,0
210.292,209.618,0
210.192,209.618,0
210.292,209.618,0
210.292,209.418,0
210.182,209.918,0
210.892,209.888,0
210.562,209.888,0
210.562,209.928,0
210.552,209.928,0
210.552,209.948,0
210.552,209.968,0
210.542,209.968,0
210.202,209.418,0
210.292,209.448,0
210.032,209.448,0
210.022,209.448,0
210.032,209.448,0
209.772,209.448,0
209.542,208.928,0
209.532,208.928,0
209.752,208.808,0
209.752,208.788,0
209.752,208.788,0
209.902,208.788,0
209.842,208.988,0
209.842,209.478,0
209.862,208.988,0
209.642,208.988,0
209.632,208.988,0
209.402,208.788,0
209.402,208.678,0
209.402,208.518,0
209.202,208.518,0
209.202,208.318,0
209.202,208.478,0
209.112,208.478,0
209.102,208.478,0
209.062,208.468,0
209.072,208.468,0
209.062,208.468,0
209.052,208.528,0
209.022,208.688,0
208.942,208.688,0
208.942,208.458,0
208.822,208.458,0
208.812,208.458,0
208.802,208.458,0
208.742,208.458,0
208.732,208.458,-0.000337182
208.722,208.458,0
208.722,208.168,0
208.722,207.908,-0.0132
208.702,207.908,0
208.702,207.908,0
208.662,207.908,-0.0009
208.642,207.908,-0.0009
208.642,207.898,-0.0132
208.522,207.898,-0.0009
208.492,207.898,-0.0132
208.492,207.648,0
208.482,207.648,0
208.462,207.648,0
208.402,207.648,0
208.372,207.638,0
208.342,207.638,0
208.262,207.638,0
208.212,207.638,0
208.192,207.638,0
208.392,208.078,0.0009
208.502,207.708,0.0009
208.452,207.708,0.0132
208.442,207.708,0.0132
208.372,207.708,0.0132
208.372,207.698,0.0132
208.352,207.698,0.0132
208.322,207.698,0.0132
208.312,207.698,0.0132
208.302,207.698,0.0132
208.292,207.698,0
208.282,207.698,0
208.482,207.938,0.0132
208.362,207.938,0.009
208.362,207.708,0
208.352,207.708,0.009
208.352,207.698,0
208.482,208.048,0.0132
208.482,207.708,0.0132
208.452,207.708,0.0132
208.442,207.708,0.0132
208.422,207.708,0.0132
208.792,208.108,0.0132
208.732,207.718,0
208.732,207.848,0.0009
208.732,208.158,0.0009
208.732,208.178,0.000875816
208.722,208.178,0.0128453
208.722,208.228,0.000779519
208.722,208.228,0.0114329
208.722,208.158,0.0132
208.722,208.408,0.000433238
209.022,208.468,0.00466331
209.022,208.288,0.00973918
209.302,208.318,0.00889267
209.002,208.318,0.00889267
