ASK,BID,QUANTITY
34.103,33.817,0
33.863,33.777,0
33.813,33.757,0
33.814,33.746,0
33.814,33.746,0
33.824,33.756,0
33.824,33.756,0
33.824,33.756,0
33.814,33.756,0
33.813,33.757,0
33.794,33.746,0
33.804,33.756,0
33.953,33.787,0
33.954,33.796,0
33.953,33.807,0
33.934,33.756,0
33.864,33.756,0
33.854,33.816,0
33.874,33.846,0
33.894,33.826,0
33.904,33.856,0
33.894,33.856,0
33.903,33.857,0
33.904,33.856,0
33.903,33.857,0
33.863,33.847,0
33.853,33.845,0
33.853,33.817,0
33.863,33.847,0
33.873,33.817,0
33.874,33.816,0
33.873,33.817,0
33.883,33.837,0
33.884,33.856,0
33.883,33.847,0
33.874,33.836,0
33.873,33.837,0
33.873,33.837,0
33.914,33.856,0
33.913,33.837,0
33.883,33.857,0
33.883,33.847,0
33.883,33.847,0
33.894,33.836,0
33.894,33.836,0
33.913,33.847,0
33.893,33.837,0
33.903,33.847,0
33.893,33.847,0
33.913,33.837,0
33.893,33.837,0
33.913,33.837,0
33.913,33.837,0
33.914,33.836,0
33.914,33.816,0
33.894,33.846,0
33.904,33.846,0
33.904,33.846,0
33.884,33.856,0
33.893,33.837,0
33.884,33.836,0
33.893,33.837,0
33.904,33.836,0
33.883,33.837,0
33.883,33.857,0
33.883,33.837,0
33.884,33.826,0
33.893,33.817,0
33.874,33.816,0
33.873,33.817,0
33.863,33.817,0
33.863,33.817,0
33.853,33.817,0
33.853,33.817,0
33.864,33.826,0
33.853,33.817,0
33.914,33.816,0
33.913,33.817,0
33.913,33.827,0
33.914,33.816,0
33.863,33.827,0
33.913,33.837,0
33.913,33.827,0
33.864,33.826,0
33.913,33.827,0
33.883,33.827,0
33.844,33.756,0
33.884,33.756,0
33.863,33.837,0
33.844,33.816,0
33.863,33.817,0
33.863,33.817,0
33.844,33.826,0
33.853,33.817,0
33.863,33.827,0
33.854,33.826,0
33.863,33.827,0
33.854,33.816,0
33.844,33.816,0
33.853,33.817,0
33.864,33.816,0
33.853,33.827,0
33.864,33.826,0
33.863,33.827,0
33.853,33.827,0
33.843,33.817,0
33.853,33.817,0
33.893,33.817,0
33.914,33.826,0
33.853,33.827,0
33.893,33.827,0
33.884,33.826,0
33.873,33.827,0
33.874,33.826,0
33.874,33.836,0
33.914,33.856,0
33.893,33.857,0
33.873,33.847,0
33.873,33.837,0
33.874,33.776,0
33.864,33.776,0
33.854,33.836,0
33.864,33.826,0
33.854,33.826,0
33.843,33.817,0
33.843,33.777,0
33.834,33.776,0
33.824,33.796,0
33.804,33.776,0
33.803,33.757,0
33.793,33.757,0
33.794,33.746,0
33.833,33.747,0
33.783,33.747,0
33.794,33.756,0
33.793,33.757,0
33.824,33.776,0
33.813,33.777,0
33.824,33.776,0
33.823,33.777,0
33.833,33.777,0
33.843,33.807,0
33.833,33.797,0
33.843,33.797,0
33.854,33.796,0
33.823,33.757,0
33.803,33.757,0
33.804,33.756,0
33.793,33.767,0
33.793,33.767,0
33.824,33.776,0
33.824,33.776,0
33.824,33.766,0
33.824,33.766,0
33.814,33.766,0
33.824,33.776,0
33.823,33.767,0
33.803,33.767,0
33.823,33.777,0
33.813,33.777,0
33.784,33.766,0
33.783,33.757,0
33.814,33.766,0
33.814,33.766,0
33.803,33.757,0
33.814,33.756,0
33.853,33.797,0
33.854,33.806,0
33.853,33.807,0
33.854,33.816,0
33.874,33.816,0
33.873,33.817,0
33.893,33.837,0
33.894,33.836,0
33.894,33.836,0
33.894,33.836,0
33.893,33.837,0
33.884,33.836,0
33.874,33.836,0
33.874,33.836,0
33.884,33.846,0
33.894,33.836,0
33.873,33.817,0
33.873,33.817,0
33.894,33.846,0
33.894,33.836,0
33.894,33.836,0
33.914,33.856,0
33.894,33.846,0
33.894,33.856,0
33.893,33.857,0
33.904,33.866,0
33.894,33.866,0
33.904,33.866,0
33.883,33.867,0
33.893,33.867,0
33.884,33.836,0
33.894,33.836,0
33.884,33.846,0
33.874,33.816,0
33.863,33.817,0
33.854,33.806,0
33.833,33.797,0
33.834,33.796,0
33.873,33.827,0
33.874,33.816,0
33.874,33.816,0
33.874,33.816,0
33.873,33.817,0
33.894,33.846,0
33.893,33.837,0
33.894,33.836,0
33.894,33.836,0
33.893,33.837,0
33.884,33.846,0
33.873,33.847,0
33.884,33.836,0
33.873,33.837,0
33.873,33.827,0
33.874,33.826,0
33.874,33.826,0
33.893,33.857,0
33.883,33.867,0
33.884,33.846,0
33.893,33.847,0
33.894,33.846,0
33.894,33.866,0
33.894,33.836,0
33.894,33.836,0
33.884,33.836,0
33.884,33.836,0
33.883,33.837,0
33.894,33.836,0
33.853,33.827,0
33.874,33.846,0
33.884,33.846,0
33.874,33.846,0
33.894,33.856,0
33.854,33.836,0
33.843,33.817,0
33.843,33.807,0
33.843,33.807,0
33.844,33.816,0
33.864,33.826,0
33.854,33.816,0
33.843,33.817,0
33.844,33.806,0
33.833,33.797,0
33.834,33.796,0
33.843,33.807,0
33.815,33.806,0
33.833,33.797,0
33.833,33.777,0
33.834,33.796,0
33.823,33.777,0
33.824,33.776,0
33.814,33.776,0
33.824,33.776,0
33.814,33.756,0
33.824,33.786,0
33.823,33.787,0
33.823,33.777,0
33.823,33.777,0
33.823,33.777,0
33.823,33.777,0
33.823,33.787,0
33.823,33.797,0
33.824,33.776,0
33.814,33.776,0
33.824,33.786,0
33.814,33.776,0
33.804,33.756,0
33.793,33.767,0
33.794,33.756,0
33.783,33.757,0
33.783,33.747,0
33.783,33.747,0
33.783,33.757,0
33.794,33.776,0
33.793,33.767,0
33.793,33.767,0
33.794,33.776,0
33.814,33.786,0
33.823,33.787,0
33.803,33.767,0
33.803,33.767,0
33.804,33.766,0
33.804,33.766,0
33.804,33.766,0
33.784,33.756,0
33.803,33.757,0
33.794,33.756,0
33.793,33.747,0
33.783,33.757,0
33.784,33.746,0
33.754,33.716,0
33.764,33.746,0
33.784,33.756,0
33.794,33.766,0
33.793,33.767,0
33.773,33.737,0
33.784,33.736,0
33.774,33.736,0
33.773,33.737,0
33.784,33.746,0
33.783,33.737,0
33.744,33.716,0
33.744,33.726,0
33.763,33.737,0
33.753,33.717,0
33.744,33.716,0
33.743,33.707,0
33.733,33.707,0
33.743,33.707,0
33.734,33.706,0
33.734,33.696,0
33.743,33.707,0
33.744,33.696,0
33.743,33.697,0
33.744,33.696,0
33.753,33.717,0
33.743,33.717,0
33.743,33.707,0
33.734,33.706,0
33.743,33.717,0
33.753,33.717,0
33.753,33.727,0
33.764,33.726,0
33.763,33.727,0
33.764,33.716,0
33.764,33.716,0
33.763,33.747,0
33.764,33.736,0
33.763,33.737,0
33.763,33.717,0
33.753,33.717,0
33.764,33.726,0
33.734,33.706,0
33.744,33.706,0
33.744,33.716,0
33.754,33.726,0
33.754,33.716,0
33.754,33.716,0
33.754,33.726,0
33.744,33.716,0
33.734,33.706,0
33.743,33.707,0
33.733,33.707,0
33.743,33.707,0
33.754,33.706,0
33.753,33.707,0
33.744,33.706,0
33.743,33.707,0
33.754,33.716,0
33.743,33.717,0
